"('grangettes', '18.07.2022')",Grangettes,2022-07-18,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '10.01.2022')",Hermance,2022-01-10,0,0.0,Petit lac,0.2501098549086036,0.20771829984219156,0.14283614777393475,0.1500857860889575,0.11971278351595041,0.08891997687043464,0.09140800765066928,0.0860237755342329,0.06822469292989375,0.07051565663208867,0.07338256298429212,0.05772735439961069,0.05347229096086933,0.032779949854535716,0.01804628388263964,0.020633684945681203,0.017445879523766594,0.017333371735578577,0.016536609565421315,0.0181457902159074,0.015649060925899877,0.02002896852624746,0.01851666703056634,0.017007610163454933,0.016053094330678596,0.01839382868525621,0.017652401126098012,0.015974289981245948,0.018446298526030323,0.018319361095915893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '11/6/2022')",Hermance,2022-06-11,0,0.0,Petit lac,0.2501098549086036,0.20771829984219156,0.14283614777393475,0.1500857860889575,0.11971278351595041,0.08891997687043464,0.09140800765066928,0.0860237755342329,0.06822469292989375,0.07051565663208867,0.07338256298429212,0.05772735439961069,0.05347229096086933,0.032779949854535716,0.01804628388263964,0.020633684945681203,0.017445879523766594,0.017333371735578577,0.016536609565421315,0.0181457902159074,0.015649060925899877,0.02002896852624746,0.01851666703056634,0.017007610163454933,0.016053094330678596,0.01839382868525621,0.017652401126098012,0.015974289981245948,0.018446298526030323,0.018319361095915893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '5/14/2022')",Hermance,2022-05-14,0,0.0,Petit lac,0.2501098549086036,0.20771829984219156,0.14283614777393475,0.1500857860889575,0.11971278351595041,0.08891997687043464,0.09140800765066928,0.0860237755342329,0.06822469292989375,0.07051565663208867,0.07338256298429212,0.05772735439961069,0.05347229096086933,0.032779949854535716,0.01804628388263964,0.020633684945681203,0.017445879523766594,0.017333371735578577,0.016536609565421315,0.0181457902159074,0.015649060925899877,0.02002896852624746,0.01851666703056634,0.017007610163454933,0.016053094330678596,0.01839382868525621,0.017652401126098012,0.015974289981245948,0.018446298526030323,0.018319361095915893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '9/11/2022')",Hermance,2022-11-09,0,0.0,Petit lac,0.2501098549086036,0.20771829984219156,0.14283614777393475,0.1500857860889575,0.11971278351595041,0.08891997687043464,0.09140800765066928,0.0860237755342329,0.06822469292989375,0.07051565663208867,0.07338256298429212,0.05772735439961069,0.05347229096086933,0.032779949854535716,0.01804628388263964,0.020633684945681203,0.017445879523766594,0.017333371735578577,0.016536609565421315,0.0181457902159074,0.015649060925899877,0.02002896852624746,0.01851666703056634,0.017007610163454933,0.016053094330678596,0.01839382868525621,0.017652401126098012,0.015974289981245948,0.018446298526030323,0.018319361095915893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '06.02.2022')",Lugrin,2022-02-06,0,0.0,Grand lac,0.3676767592574295,0.3900162893804721,0.3097033143209488,0.24371904979657597,0.1718940220880794,0.13803308445060203,0.1309133275913615,0.09512806201885976,0.10010801205177622,0.1088410933846561,0.10621992221900127,0.10310887333332762,0.08611951493364887,0.07320183792118896,0.05355422160470219,0.05160010140602159,0.05310805333065493,0.03661110472232509,0.03427818053812915,0.031921563640705,0.03359821282928483,0.0360733964785718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '29.01.2022')",Lutry,2022-01-29,0,0.0,Grand lac,0.3676767592574295,0.3900162893804721,0.3097033143209488,0.24371904979657597,0.1718940220880794,0.13803308445060203,0.1309133275913615,0.09512806201885976,0.10010801205177622,0.1088410933846561,0.10621992221900127,0.10310887333332762,0.08611951493364887,0.07320183792118896,0.05355422160470219,0.05160010140602159,0.05310805333065493,0.03661110472232509,0.03427818053812915,0.031921563640705,0.03359821282928483,0.0360733964785718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '02.05.2022')",Meillerie,2022-05-02,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '08.11.2022')",Meillerie,2022-11-08,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '18.07.2022')",Meillerie,2022-07-18,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '24.01.2022')",Meillerie,2022-01-24,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '11.05.2022')",Pichette,2022-05-11,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '13.12.2022')",Pichette,2022-12-13,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '14.09.2022')",Pichette,2022-09-14,0,0.0,Haut lac,0.7284438124441033,0.7062703937331871,0.602495748537187,0.5336079703980673,0.5255804148112386,0.4314427935360418,0.4369380958366696,0.4073183528773665,0.37316302199945023,0.34944478135638557,0.3499940136666182,0.33544297498802833,0.31395427487006133,0.29473171193356623,0.2772639182235328,0.2759043163190639,0.2655288994627018,0.22894406237078158,0.2388395170741936,0.2229705267896341,0.22107341948941472,0.21089343356775958,0.19424991352548926,0.18838163556930787,0.18474984007446393,0.16963599975175317,0.16352206170793449,0.15263212158430897,0.14299245046737316,0.14288211155555375,0.13742702590498385,0.13955650046904206,0.12803330864305462,0.13769303050345674,0.13406289073394326,0.12387377559594395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '03.09.2022')",Port Choiseul,2022-09-03,0,0.0,Petit lac,0.2501098549086036,0.20771829984219156,0.14283614777393475,0.1500857860889575,0.11971278351595041,0.08891997687043464,0.09140800765066928,0.0860237755342329,0.06822469292989375,0.07051565663208867,0.07338256298429212,0.05772735439961069,0.05347229096086933,0.032779949854535716,0.01804628388263964,0.020633684945681203,0.017445879523766594,0.017333371735578577,0.016536609565421315,0.0181457902159074,0.015649060925899877,0.02002896852624746,0.01851666703056634,0.017007610163454933,0.016053094330678596,0.01839382868525621,0.017652401126098012,0.015974289981245948,0.018446298526030323,0.018319361095915893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.10.2022')",Port Choiseul,2022-10-15,0,0.0,Petit lac,0.2501098549086036,0.20771829984219156,0.14283614777393475,0.1500857860889575,0.11971278351595041,0.08891997687043464,0.09140800765066928,0.0860237755342329,0.06822469292989375,0.07051565663208867,0.07338256298429212,0.05772735439961069,0.05347229096086933,0.032779949854535716,0.01804628388263964,0.020633684945681203,0.017445879523766594,0.017333371735578577,0.016536609565421315,0.0181457902159074,0.015649060925899877,0.02002896852624746,0.01851666703056634,0.017007610163454933,0.016053094330678596,0.01839382868525621,0.017652401126098012,0.015974289981245948,0.018446298526030323,0.018319361095915893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
