"('grangettes', '18.07.2022')",Grangettes,2022-07-18,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '10.01.2022')",Hermance,2022-01-10,0,0.0,Petit lac,0.25309790647312497,0.20034231187109147,0.14647114404539252,0.14462429388014442,0.11888221766559706,0.08978718070444143,0.09583848471833799,0.09385922559789121,0.07211816508847256,0.06776999635129008,0.06952889827117335,0.05466637753422292,0.05140827129226172,0.03337572854435426,0.014780493969577629,0.014878783263761807,0.018286493626369426,0.0175557304461607,0.017978905007891906,0.019117517923851083,0.01938418914597104,0.020982456190859852,0.019396443967536488,0.020628617041269618,0.0176051512303485,0.01841175923305808,0.019929512132588315,0.01804696749132096,0.020680823321443352,0.017831849981782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '11/6/2022')",Hermance,2022-06-11,0,0.0,Petit lac,0.25309790647312497,0.20034231187109147,0.14647114404539252,0.14462429388014442,0.11888221766559706,0.08978718070444143,0.09583848471833799,0.09385922559789121,0.07211816508847256,0.06776999635129008,0.06952889827117335,0.05466637753422292,0.05140827129226172,0.03337572854435426,0.014780493969577629,0.014878783263761807,0.018286493626369426,0.0175557304461607,0.017978905007891906,0.019117517923851083,0.01938418914597104,0.020982456190859852,0.019396443967536488,0.020628617041269618,0.0176051512303485,0.01841175923305808,0.019929512132588315,0.01804696749132096,0.020680823321443352,0.017831849981782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '5/14/2022')",Hermance,2022-05-14,0,0.0,Petit lac,0.25309790647312497,0.20034231187109147,0.14647114404539252,0.14462429388014442,0.11888221766559706,0.08978718070444143,0.09583848471833799,0.09385922559789121,0.07211816508847256,0.06776999635129008,0.06952889827117335,0.05466637753422292,0.05140827129226172,0.03337572854435426,0.014780493969577629,0.014878783263761807,0.018286493626369426,0.0175557304461607,0.017978905007891906,0.019117517923851083,0.01938418914597104,0.020982456190859852,0.019396443967536488,0.020628617041269618,0.0176051512303485,0.01841175923305808,0.019929512132588315,0.01804696749132096,0.020680823321443352,0.017831849981782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '9/11/2022')",Hermance,2022-11-09,0,0.0,Petit lac,0.25309790647312497,0.20034231187109147,0.14647114404539252,0.14462429388014442,0.11888221766559706,0.08978718070444143,0.09583848471833799,0.09385922559789121,0.07211816508847256,0.06776999635129008,0.06952889827117335,0.05466637753422292,0.05140827129226172,0.03337572854435426,0.014780493969577629,0.014878783263761807,0.018286493626369426,0.0175557304461607,0.017978905007891906,0.019117517923851083,0.01938418914597104,0.020982456190859852,0.019396443967536488,0.020628617041269618,0.0176051512303485,0.01841175923305808,0.019929512132588315,0.01804696749132096,0.020680823321443352,0.017831849981782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '06.02.2022')",Lugrin,2022-02-06,0,0.0,Grand lac,0.3760457199015969,0.379617937789582,0.31342962182395323,0.23284095608026376,0.16895454789235742,0.12445866378824146,0.1390904707501729,0.10939228227050624,0.10111276847862205,0.10436310654186239,0.09845970180607283,0.10148373622449312,0.08653137443884075,0.06467246968202447,0.0522310813927515,0.05291773576051579,0.05160257056471887,0.033249442977681565,0.0339984433008966,0.03468346217513372,0.03488016396555436,0.030443187320085278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '29.01.2022')",Lutry,2022-01-29,0,0.0,Grand lac,0.3760457199015969,0.379617937789582,0.31342962182395323,0.23284095608026376,0.16895454789235742,0.12445866378824146,0.1390904707501729,0.10939228227050624,0.10111276847862205,0.10436310654186239,0.09845970180607283,0.10148373622449312,0.08653137443884075,0.06467246968202447,0.0522310813927515,0.05291773576051579,0.05160257056471887,0.033249442977681565,0.0339984433008966,0.03468346217513372,0.03488016396555436,0.030443187320085278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '02.05.2022')",Meillerie,2022-05-02,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '08.11.2022')",Meillerie,2022-11-08,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '18.07.2022')",Meillerie,2022-07-18,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '24.01.2022')",Meillerie,2022-01-24,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '11.05.2022')",Pichette,2022-05-11,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '13.12.2022')",Pichette,2022-12-13,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '14.09.2022')",Pichette,2022-09-14,0,0.0,Haut lac,0.7287996078720167,0.6983215716416271,0.5935507634639494,0.5409059302377728,0.5257070305469478,0.4312491797963962,0.42741610292487103,0.40278415890022273,0.37237531305850063,0.34609179092360975,0.3425027500467529,0.34035625297107425,0.3087455652291026,0.2918564155347143,0.2734711044379993,0.2778145533158068,0.2694995570728782,0.23545362026644467,0.23329894276327123,0.21515777318528195,0.21481220419506852,0.21175314885563926,0.18883216408316728,0.18918303038339968,0.19222711091171352,0.17358105006019237,0.16932188245159283,0.1556107900567161,0.1490023098504392,0.1472512032089741,0.1367829375748005,0.13946485109928297,0.13660058166824046,0.13305036024914998,0.12886223341471084,0.12233647615553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '03.09.2022')",Port Choiseul,2022-09-03,0,0.0,Petit lac,0.25309790647312497,0.20034231187109147,0.14647114404539252,0.14462429388014442,0.11888221766559706,0.08978718070444143,0.09583848471833799,0.09385922559789121,0.07211816508847256,0.06776999635129008,0.06952889827117335,0.05466637753422292,0.05140827129226172,0.03337572854435426,0.014780493969577629,0.014878783263761807,0.018286493626369426,0.0175557304461607,0.017978905007891906,0.019117517923851083,0.01938418914597104,0.020982456190859852,0.019396443967536488,0.020628617041269618,0.0176051512303485,0.01841175923305808,0.019929512132588315,0.01804696749132096,0.020680823321443352,0.017831849981782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.10.2022')",Port Choiseul,2022-10-15,0,0.0,Petit lac,0.25309790647312497,0.20034231187109147,0.14647114404539252,0.14462429388014442,0.11888221766559706,0.08978718070444143,0.09583848471833799,0.09385922559789121,0.07211816508847256,0.06776999635129008,0.06952889827117335,0.05466637753422292,0.05140827129226172,0.03337572854435426,0.014780493969577629,0.014878783263761807,0.018286493626369426,0.0175557304461607,0.017978905007891906,0.019117517923851083,0.01938418914597104,0.020982456190859852,0.019396443967536488,0.020628617041269618,0.0176051512303485,0.01841175923305808,0.019929512132588315,0.01804696749132096,0.020680823321443352,0.017831849981782607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
