"('grangettes', '18.07.2022')",Grangettes,2022-07-18,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '10.01.2022')",Hermance,2022-01-10,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '11/6/2022')",Hermance,2022-06-11,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '5/14/2022')",Hermance,2022-05-14,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('hermance', '9/11/2022')",Hermance,2022-11-09,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '06.02.2022')",Lugrin,2022-02-06,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lutry', '29.01.2022')",Lutry,2022-01-29,0,0.0,Grand lac,0.37961826091575746,0.388893488214587,0.30824032168365856,0.24494832442561637,0.18278994566124343,0.13972554900193518,0.13431182873929262,0.10155540949742066,0.10669485374751492,0.1031531666838524,0.09818619486745493,0.10876484176974,0.07614347559889587,0.06506812935292432,0.04967986113316975,0.05124767289412073,0.05786576063539894,0.03668196042087977,0.03494980868908268,0.032607306275753596,0.03313794794167038,0.030380498623949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '02.05.2022')",Meillerie,2022-05-02,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '08.11.2022')",Meillerie,2022-11-08,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '18.07.2022')",Meillerie,2022-07-18,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('meillerie', '24.01.2022')",Meillerie,2022-01-24,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '11.05.2022')",Pichette,2022-05-11,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '13.12.2022')",Pichette,2022-12-13,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pichette', '14.09.2022')",Pichette,2022-09-14,0,0.0,Haut lac,0.7286024558198707,0.6985196457379904,0.6001115845299523,0.544599990763728,0.5288403989440229,0.43304780691930284,0.43789211355511176,0.40635444756452266,0.38090874585083556,0.3499255985507975,0.34044195577644376,0.33850841932447784,0.31329595925971226,0.28969256666616117,0.2772502085319159,0.27586740917285796,0.27128117594590173,0.2337703233471632,0.23192063499640794,0.2115109911027335,0.21058870835942717,0.21126060795064489,0.20032549739098526,0.1946880399915184,0.18783971002590227,0.1773388753291213,0.16888919293829882,0.1565522541497916,0.14373415984860835,0.15024460317467755,0.1349885104684248,0.13591272567310092,0.13244820575673424,0.13188550118304093,0.13026490092280862,0.1209675823054765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '03.09.2022')",Port Choiseul,2022-09-03,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.10.2022')",Port Choiseul,2022-10-15,0,0.0,Petit lac,0.25350091278531023,0.1916015471898266,0.14377491469189022,0.14906946721258169,0.13318398262021006,0.09934777309953902,0.09139097989860395,0.08728045351893382,0.0744564844628348,0.07662801363659474,0.0687939838675283,0.05390188830222305,0.05564818801687749,0.03666077041293539,0.018197904356598626,0.01592317838336358,0.017178378407342695,0.020186861223445273,0.018257887728831988,0.016452514644666523,0.016771342649069352,0.01852684831142092,0.017763470754928016,0.016786665348093876,0.019531609311089392,0.01721055163981696,0.01910544270909292,0.020737857147211495,0.016293629634481523,0.017821811560882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
