sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('port-choiseul', '03.09.2022')",Port Choiseul,2022-09-03,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.10.2022')",Port Choiseul,2022-10-15,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '12.02.2022')",Préverenges,2022-02-12,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '13.08.2022')",Préverenges,2022-08-13,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '01.05.2022')",Rolle,2022-05-01,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '06.11.2022')",Rolle,2022-11-06,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '15.01.2022')",Rolle,2022-01-15,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '06.08.2022')",Savonnière,2022-08-06,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '06.11.2022')",Savonnière,2022-11-06,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '01.05.2022')",Tolochenaz,2022-05-01,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '07.02.2022')",Tolochenaz,2022-02-07,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '12.11.2022')",Tolochenaz,2022-11-12,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '21.08.2022')",Tolochenaz,2022-08-21,0,0.0,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '07.05.2022')",Tougues,2022-05-07,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '10.08.2022')",Tougues,2022-08-10,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '22.10.2022')",Tougues,2022-10-22,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '29.01.2022')",Tougues,2022-01-29,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '14.08.2022')",Versoix,2022-08-14,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '15.10.2022')",Versoix,2022-10-15,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '2/5/2022')",Versoix,2022-05-02,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '30.04.2022')",Versoix,2022-04-30,0,0.0,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '01.02.2022')",Amphion,2022-02-01,33,0.3626373626373626,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '03.05.2022')",Amphion,2022-05-03,12,0.1318681318681318,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '18.10.2022')",Amphion,2022-10-18,5,0.0549450549450549,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '19.07.2022')",Amphion,2022-07-19,12,0.1318681318681318,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '22.01.2022')",Baby Plage,2022-01-22,3,0.037037037037037,Petit lac,0.2580944596235058,0.13016370038664532,0.07192559371425229,0.08145294940804147,0.06982983355343954,0.05494105326247964,0.05646124646168737,0.043157892524271976,0.03373014914157501,0.04042857205566119,0.03674488704364926,0.03307606100489878,0.03289751589141011,0.034007567862735975,0.03555432658267281,0.015584266054805824,0.019597985733814303,0.018331039827201814,0.019152784975819737,0.01737329964345638,0.014269756809713652,0.014715546197281644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '03.09.2022')",Bouveret,2022-09-03,2,0.0172413793103448,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '05.11.2022')",Bouveret,2022-11-05,5,0.043103448275862,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '15.01.2022')",Bouveret,2022-01-15,34,0.293103448275862,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '30.04.2022')",Bouveret,2022-04-30,5,0.043103448275862,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '16.01.2022')",Clarens,2022-01-16,1,0.0192307692307692,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '17.12.2022')",Clarens,2022-12-17,1,0.0192307692307692,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '29.04.2022')",Clarens,2022-04-29,1,0.0192307692307692,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '30.07.2022')",Clarens,2022-07-30,3,0.0576923076923076,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '06.11.2022')",Excenevex,2022-11-06,1,0.0083333333333333,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '08.05.2022')",Excenevex,2022-05-08,1,0.0083333333333333,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '02.05.2022')",Grangettes,2022-05-02,2,0.0303030303030303,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '08.11.2022')",Grangettes,2022-11-08,6,0.0909090909090909,Haut lac,0.7281234738974308,0.571789433166076,0.4935276657785458,0.41638482435767854,0.3752421761158354,0.30486456759904046,0.2582067453835393,0.25443177702279646,0.21934063886725264,0.2056831266819981,0.18076245233756386,0.1614737518798971,0.13253834668670028,0.13751899792043853,0.13997984089093976,0.121915744245472,0.11849373155248312,0.09655495882353327,0.07353669481610962,0.07024462663701118,0.06591014408967137,0.05957342817952844,0.050422800319038286,0.05070783820394506,0.05346277677472717,0.040880064455637896,0.04180389647705109,0.034874153572271964,0.03659886560529913,0.03627352354844703,0.037527997391760236,0.03832367766598488,0.03540954063765893,0.03488621458493551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '02.07.2022')",Lugrin,2022-07-02,4,0.0571428571428571,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '05.11.2022')",Lugrin,2022-11-05,3,0.0428571428571428,Grand lac,0.4008389630410034,0.23160852538341378,0.11726609815068428,0.09476046609764575,0.05547795862009033,0.058378099504128145,0.018547027220873674,0.017638343402459882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
