sample_id,location,date,quantity,pcs/m,region,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
"('port-choiseul', '03.09.2022')",Port Choiseul,2022-09-03,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('port-choiseul', '15.10.2022')",Port Choiseul,2022-10-15,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '12.02.2022')",Préverenges,2022-02-12,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('preverenges', '13.08.2022')",Préverenges,2022-08-13,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '01.05.2022')",Rolle,2022-05-01,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '06.11.2022')",Rolle,2022-11-06,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('rolle', '15.01.2022')",Rolle,2022-01-15,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '06.08.2022')",Savonnière,2022-08-06,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('savonniere', '06.11.2022')",Savonnière,2022-11-06,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '01.05.2022')",Tolochenaz,2022-05-01,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '07.02.2022')",Tolochenaz,2022-02-07,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '12.11.2022')",Tolochenaz,2022-11-12,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tolochenaz', '21.08.2022')",Tolochenaz,2022-08-21,0,0.0,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '07.05.2022')",Tougues,2022-05-07,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '10.08.2022')",Tougues,2022-08-10,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '22.10.2022')",Tougues,2022-10-22,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('tougues', '29.01.2022')",Tougues,2022-01-29,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '14.08.2022')",Versoix,2022-08-14,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '15.10.2022')",Versoix,2022-10-15,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '2/5/2022')",Versoix,2022-05-02,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('versoix', '30.04.2022')",Versoix,2022-04-30,0,0.0,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '01.02.2022')",Amphion,2022-02-01,33,0.3626373626373626,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '03.05.2022')",Amphion,2022-05-03,12,0.1318681318681318,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '18.10.2022')",Amphion,2022-10-18,5,0.0549450549450549,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('amphion', '19.07.2022')",Amphion,2022-07-19,12,0.1318681318681318,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('baby-plage', '22.01.2022')",Baby Plage,2022-01-22,3,0.037037037037037,Petit lac,0.25385651576826834,0.12029561046618847,0.07292343627737169,0.06985115508276062,0.07510543948770602,0.06016461618073721,0.05484863042370429,0.036513681200421984,0.03444051266388608,0.03251095696916408,0.03777121156867544,0.03385267693762088,0.039848309575820196,0.03466569124896074,0.035046296367082404,0.01876414441696828,0.017960485411495728,0.022494989396126788,0.020212044548115947,0.02222549444988975,0.017267804977163913,0.01726789025926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '03.09.2022')",Bouveret,2022-09-03,2,0.0172413793103448,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '05.11.2022')",Bouveret,2022-11-05,5,0.043103448275862,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '15.01.2022')",Bouveret,2022-01-15,34,0.293103448275862,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('bouveret', '30.04.2022')",Bouveret,2022-04-30,5,0.043103448275862,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '16.01.2022')",Clarens,2022-01-16,1,0.0192307692307692,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '17.12.2022')",Clarens,2022-12-17,1,0.0192307692307692,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '29.04.2022')",Clarens,2022-04-29,1,0.0192307692307692,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('clarens', '30.07.2022')",Clarens,2022-07-30,3,0.0576923076923076,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '06.11.2022')",Excenevex,2022-11-06,1,0.0083333333333333,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excenevex', '08.05.2022')",Excenevex,2022-05-08,1,0.0083333333333333,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '02.05.2022')",Grangettes,2022-05-02,2,0.0303030303030303,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('grangettes', '08.11.2022')",Grangettes,2022-11-08,6,0.0909090909090909,Haut lac,0.7296574059091163,0.5639803878593694,0.49720587446717823,0.4254975022234801,0.38188233393685084,0.2970890556392448,0.25392276620727616,0.2510230607338745,0.2171622478144135,0.20357420792921402,0.1849706826854261,0.16016927384950821,0.1401356989295404,0.13930637052890046,0.14125735653734453,0.12663207986158148,0.11273632700302658,0.09414238849893053,0.07247008373710577,0.06630028959798069,0.06444123834451093,0.06126303745496695,0.046620355596443265,0.05158589663941781,0.05116007936773788,0.04050362401231555,0.04380795650848555,0.03585717199313129,0.035022044421370885,0.03468418622364565,0.035975415555493134,0.034065089038661685,0.03658080433971752,0.035432587400496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '02.07.2022')",Lugrin,2022-07-02,4,0.0571428571428571,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('lugrin', '05.11.2022')",Lugrin,2022-11-05,3,0.0428571428571428,Grand lac,0.39645678553526537,0.22064543169445977,0.11183767736141828,0.10564745525013333,0.049600827426216805,0.055050689505507934,0.016476809067646564,0.016255025016083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
